,league,season,match_id,game_date,home,home_id,home_primary,home_secondary,home_text,away,away_id,away_primary,away_secondary,away_text
0,17,26,14025176,1770467400,Manchester United,35,#ff0000,#373737,#373737,Tottenham Hotspur,33,#ffffff,#000066,#000066
1,17,26,14025158,1770476400,Arsenal,42,#cc0000,#ffffff,#ffffff,Sunderland,41,#ffffff,#ca0000,#ca0000
2,17,26,14025182,1770476400,Wolverhampton,3,#ff9900,#000000,#000000,Chelsea,38,#0310a7,#ffffff,#ffffff
3,17,26,14025155,1770476400,Bournemouth,60,#000000,#cc0000,#cc0000,Aston Villa,40,#670e36,#94bee5,#94bee5
4,17,26,14025167,1770476400,Fulham,43,#ffffff,#000000,#000000,Everton,48,#274488,#ffffff,#ffffff
5,17,26,14025164,1770476400,Burnley,6,#81204c,#8fd2f4,#8fd2f4,West Ham United,37,#66192c,#59b3e4,#59b3e4
6,17,26,14025179,1770485400,Newcastle United,39,#000000,#ffffff,#ffffff,Brentford,50,#ffffff,#ff0000,#ff0000
7,17,26,14025161,1770559200,Brighton & Hove Albion,30,#0054a6,#ffffff,#ffffff,Crystal Palace,7,#0033ff,#b90d2b,#b90d2b
8,17,26,14025173,1770568200,Liverpool,44,#cc0000,#ffffff,#ffffff,Manchester City,17,#66ccff,#ffffff,#ffffff
9,17,26,14025188,1770751800,Chelsea,38,#0310a7,#ffffff,#ffffff,Leeds United,34,#ffffff,#1d4189,#1d4189
10,17,26,14025200,1770751800,Tottenham Hotspur,33,#ffffff,#000066,#000066,Newcastle United,39,#000000,#ffffff,#ffffff
11,17,26,14025191,1770751800,Everton,48,#274488,#ffffff,#ffffff,Bournemouth,60,#000000,#cc0000,#cc0000
12,17,26,14025203,1770754500,West Ham United,37,#66192c,#59b3e4,#59b3e4,Manchester United,35,#ff0000,#373737,#373737
13,17,26,14025212,1770838200,Manchester City,17,#66ccff,#ffffff,#ffffff,Fulham,43,#ffffff,#000000,#000000
